Rank,Name,Alltime score,23/24,22/23,21/22,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,team_id
793,Mark Colledge,53.13,2584,184539.0,237416.0,1050.0,89074.0,21342.0,239094.0,291997.0,437899.0,,,,2379
794,Eoin Day,53.13,846,96411.0,1137.0,6529485.0,284623.0,,,,,,1961240.0,,83083
795,Nick LB,53.12,1118,190112.0,23914.0,11114.0,53989.0,230722.0,107298.0,48817.0,4905.0,12200.0,34432.0,2132.0,15446
796,Jason Fleming,53.11,1151,51359.0,6529.0,20746.0,50760.0,136213.0,23903.0,6490.0,126801.0,240686.0,,,12781
797,Shuaib Alfailakawy,53.11,1541352,571.0,406225.0,2325.0,1131247.0,381580.0,1310306.0,324744.0,,,,,387897
798,Luke Smith,53.11,853,107950.0,291525.0,33699.0,399726.0,2312962.0,1960615.0,1564840.0,232048.0,301282.0,1733825.0,13435.0,409153
799,Sean McAllister,53.1,567,110586.0,15478.0,188368.0,488092.0,863955.0,1791853.0,137891.0,560030.0,843255.0,1262430.0,,54015
800,Craig Reumert (CPH Weds),53.07,48792,151805.0,192455.0,1149.0,90529.0,80.0,13886.0,99314.0,9289.0,79496.0,1302.0,1596.0,129882
801,Richard Smith,53.07,132254,336459.0,138025.0,7345.0,2112.0,381.0,210035.0,119034.0,22728.0,4619.0,118757.0,5053.0,1580496
802,Gerhard Haas,53.07,380497,4726.0,141589.0,351390.0,126681.0,3045.0,5749.0,8580.0,17530.0,39433.0,146469.0,1053845.0,111427
803,Craig Frangleton,53.04,4939,3982.0,679604.0,3022306.0,1568577.0,,1666156.0,2567103.0,352515.0,1204773.0,1731381.0,2141601.0,437779
804,Siddharth Mohindroo,53.03,45234,38955.0,6485.0,2497.0,123742.0,10716.0,1657.0,137470.0,7612.0,1243.0,142598.0,28585.0,23357
805,Chung Yan Li,53.02,172513,2971.0,48618.0,2801.0,88879.0,308553.0,65959.0,380546.0,125743.0,307172.0,350642.0,318693.0,50404
806,David Jack,53.02,107884,372278.0,11981.0,1843.0,17570.0,12419.0,97.0,63754.0,6956.0,386.0,152248.0,1596.0,21412
807,Phil Short,53.02,325753,505.0,203934.0,13620.0,219896.0,166746.0,519010.0,26482.0,26482.0,4340.0,34925.0,236963.0,261804
808,Sean Jackson,53.01,90894,6123.0,2783.0,175387.0,89440.0,534488.0,25051.0,4443.0,22036.0,13588.0,5250.0,16730.0,151
809,Bartek Pyl,53.01,103869,3769.0,2691.0,141187.0,286518.0,212038.0,468722.0,881022.0,795958.0,943452.0,517414.0,,105727
810,Milan Graovac,53.01,6058,125535.0,954.0,892173.0,131248.0,57834.0,779454.0,69511.0,147597.0,228982.0,,,1339855
811,Keel Timmins,53.01,1702,102430.0,14308.0,103761.0,362589.0,34721.0,3227.0,30624.0,109208.0,9344.0,47023.0,1082004.0,170842
812,Cedric Rudolph,52.99,5075,3497.0,3280.0,630582.0,832343.0,4710616.0,,,,,,,388191
813,Nemanja Kovač,52.99,12394,1595.0,22908.0,445845.0,84381.0,2542.0,7568.0,7218.0,1636422.0,217183.0,199997.0,316938.0,6024
814,James Middleton,52.98,1557,9455.0,103849.0,384740.0,1585411.0,471532.0,69843.0,481668.0,529704.0,328254.0,559607.0,38411.0,6410
815,Alex Torres Mejorada,52.98,204627,43924.0,652.0,9892.0,82398.0,664923.0,17081.0,3063.0,45302.0,89098.0,,,663820
816,Kris Hede,52.97,2195,1915.0,25724.0,320831.0,152381.0,151024.0,,,,,,,487958
817,Wafy Talib,52.97,330,199511.0,274668.0,75851.0,107363.0,106880.0,142488.0,179387.0,87155.0,,,,31189
818,Branko Ocvirk,52.97,533657,26.0,104791.0,878122.0,4947.0,855462.0,923431.0,927079.0,,,2121896.0,1364428.0,879040
819,Callum L,52.96,629,309658.0,107078.0,111350.0,24020.0,250648.0,222813.0,592521.0,219670.0,3057860.0,,2221739.0,175941
820,Sam McClenney,52.96,11,3340.0,555610.0,4269078.0,,,,,,,,,166815
821,Richard Kitchell,52.95,80850,1576.0,204027.0,94883.0,579.0,60171.0,42781.0,45928.0,40838.0,220389.0,,,761330
822,Fabian von Harling,52.95,9923,57264.0,11716.0,756023.0,3495.0,9740.0,1138.0,227096.0,143734.0,15512.0,89355.0,57403.0,313176
823,Jonathan Tickle,52.95,876,19899.0,55986.0,336075.0,30591.0,25096.0,3061742.0,2513897.0,96540.0,1981093.0,928510.0,23123.0,13530
824,Vladislav Resetnikov,52.95,316135,207190.0,263.0,111350.0,151338.0,4252.0,30409.0,28128.0,37935.0,31851.0,25018.0,287260.0,676044
825,Chintan Vadera,52.94,113461,386965.0,411.0,96985.0,490861.0,17727.0,3619.0,2199.0,50008.0,193491.0,,,614636
826,Adam Finn-Campbell,52.94,1614,69176.0,16514.0,204608.0,61456.0,336625.0,2586.0,5257.0,50350.0,241198.0,1418146.0,904272.0,47
827,Lars Holmer Hoven,52.94,34835,244.0,11554.0,440821.0,45694.0,39339.0,210561.0,550694.0,467449.0,865.0,301803.0,,1231677
828,Jake Waters,52.94,42931,1382.0,115427.0,7944.0,4158965.0,38679.0,25761.0,5854.0,16268.0,5719.0,422.0,51812.0,125270
829,Jack Gooding,52.93,5691,71761.0,3428.0,33808.0,46977.0,6774.0,44674.0,534790.0,641285.0,243187.0,783194.0,66286.0,80758
830,Gavin Robinson,52.92,7199,4670.0,75757.0,9245.0,24467.0,339947.0,1224464.0,,2482809.0,437767.0,375847.0,,123622
831,Daniel Gustafsson,52.91,60141,20998.0,357.0,80890.0,7329.0,51648.0,9029.0,267626.0,77383.0,117599.0,103744.0,38859.0,5948
832,Hjalmar Schörling,52.91,6,178642.0,58599.0,185820.0,955491.0,676119.0,457698.0,1293391.0,2614051.0,1991205.0,294093.0,486265.0,179186
833,Jack Ellis,52.89,1849,1147.0,54197.0,279778.0,274219.0,2532271.0,,,3136037.0,2058102.0,2543336.0,2260745.0,7939
834,Paul Morrison,52.89,57406,1025.0,314268.0,33223.0,39166.0,33666.0,10559.0,4807.0,8305.0,2891.0,6847.0,24951.0,820497
835,Teemu Remes,52.88,5798,63330.0,1381.0,25364.0,15425.0,13664.0,80616.0,674291.0,1489.0,18624.0,55641.0,14816.0,48765
836,Tor Erik Torske,52.88,162764,732.0,167312.0,28011.0,312921.0,572.0,1043537.0,,,,,,173263
837,Sean Dunlop,52.88,151344,38059.0,2854.0,377.0,194291.0,89777.0,178269.0,22402.0,250600.0,56027.0,,,225020
838,Aleksi Koskelo,52.88,4586,48199.0,40959.0,130960.0,38184.0,884.0,7117.0,,2404127.0,,3125569.0,,40687
839,Alex Tomats,52.88,2567,65281.0,3355.0,7196.0,96730.0,4765349.0,,,,,,,353819
840,Matthias Braithenbauer,52.87,27778,357273.0,172149.0,3676.0,3741.0,466291.0,47442.0,3732.0,22434.0,409.0,29272.0,20870.0,1538569
841,Mads Buus,52.86,18893,3717.0,1416.0,114804.0,706177.0,1095011.0,336766.0,51154.0,990137.0,621095.0,2849391.0,1011733.0,77599
842,Tom Miller,52.84,49249,13043.0,102400.0,8113.0,4436.0,3543.0,1032.0,38935.0,30094.0,21024.0,477405.0,79621.0,12379
843,Cameron Scott,52.84,62,31639.0,2680.0,16907.0,,,,,,,,,145512
844,Andrew Campbell,52.83,4939,14875.0,18520.0,311859.0,14276.0,189376.0,1881.0,20080.0,617708.0,4844.0,,813491.0,592193
845,Richard Piller,52.82,808,99495.0,25347.0,81085.0,26276.0,545899.0,139568.0,326365.0,522849.0,,,,596508
846,Jake Saklatvala,52.82,7266,3767.0,151764.0,105919.0,8356.0,931786.0,3691545.0,702226.0,63803.0,2242842.0,1246406.0,489233.0,20207
847,James Horrocks,52.81,3744,1481.0,133716.0,105063.0,70941.0,763497.0,,,,,,,135419
848,Haziq Zahin,52.81,297875,105845.0,3692.0,201.0,100495.0,342003.0,157713.0,14449.0,11259.0,60077.0,3088504.0,,214172
849,Bill Greaves,52.8,74905,1895.0,3037.0,1162728.0,2072595.0,1374948.0,124925.0,45719.0,430417.0,235990.0,438207.0,2096214.0,229734
850,Jonatan Andersen,52.79,4387,39692.0,65515.0,1945.0,81878.0,128701.0,166183.0,,3009172.0,828768.0,1037810.0,1556794.0,496846
851,George Pace,52.78,118888,3260.0,5493.0,110269.0,98477.0,109181.0,430271.0,3222.0,143587.0,10790.0,175985.0,1292142.0,615229
852,Simon Davis,52.76,31973,4925.0,55859.0,323401.0,48129.0,4307.0,337767.0,192091.0,3513.0,62505.0,431525.0,19836.0,16010
853,omar oresanya,52.75,389,274619.0,75855.0,102338.0,322001.0,65717.0,459800.0,45719.0,1850767.0,2063314.0,3027703.0,,3298
854,Håkon Mangersnes,52.73,135622,157608.0,42.0,183669.0,2413.0,31805.0,40217.0,175591.0,1419526.0,909273.0,1564609.0,1499295.0,10151
855,Ola Svanheld,52.73,7448,11713.0,150501.0,9202.0,10115.0,3994.0,135838.0,4012.0,17509.0,190238.0,195508.0,51780.0,5210
856,David Cousins,52.72,40609,52447.0,39606.0,2446.0,45015.0,1096.0,50774.0,54433.0,1474.0,832.0,5304.0,31267.0,32139
857,Stuart Morgan,52.71,642957,2914.0,78585.0,108408.0,48423.0,125.0,272208.0,10129.0,227076.0,160298.0,30835.0,249614.0,77814
858,Marek Bąbol,52.71,6938,14413.0,5195.0,18286.0,351857.0,3657.0,151691.0,64559.0,52860.0,103779.0,441697.0,3557.0,11528
859,Jarle Emblem,52.71,34155,1518609.0,88.0,62849.0,185480.0,4742.0,576187.0,230180.0,81981.0,69758.0,6410.0,295688.0,1305961
860,Chris Cole,52.7,3157,753425.0,149973.0,116264.0,202814.0,466291.0,9791.0,2860.0,21141.0,13784.0,220271.0,199374.0,113967
861,Barry Wales,52.69,124788,993.0,293258.0,56732.0,137288.0,54723.0,454617.0,84185.0,24596.0,90687.0,8086.0,82996.0,22680
862,Erik McEwen,52.69,331,238857.0,88653.0,76353.0,123128.0,9420.0,966880.0,,,2954957.0,,,18146
863,Michael Woodbridge,52.68,3730,235628.0,146782.0,98506.0,151779.0,327921.0,21716.0,658746.0,22804.0,3384.0,1643.0,18500.0,1463807
864,Charalambos Tsangaris,52.67,120991,35058.0,171080.0,1402.0,130464.0,120301.0,3589.0,1728.0,159195.0,627.0,28424.0,3101.0,20641
865,Henry Riley,52.67,59375,282.0,3428.0,701837.0,939468.0,1447428.0,,,,,,,1194435
866,Tristan Lomas,52.67,144741,9161.0,70267.0,580.0,15961.0,21794.0,133925.0,46771.0,20905.0,5570.0,47051.0,39103.0,11192
867,Gunnar Björn Ólafsson,52.67,6824,145731.0,28341.0,28477.0,193.0,137165.0,26138.0,109891.0,25174.0,3151.0,163816.0,7985.0,132743
868,Will Pearce,52.66,905,247421.0,217725.0,19739.0,24979.0,501596.0,187796.0,1168902.0,2231425.0,2231264.0,1303091.0,,619401
869,Simon Lawrence,52.63,455,246748.0,285268.0,141705.0,1084446.0,72173.0,353039.0,263498.0,2146256.0,,1584010.0,689383.0,554910
870,Nawaaz Babamia,52.63,886,550671.0,43845.0,723354.0,131868.0,56628.0,454394.0,,509332.0,628538.0,1651131.0,329470.0,24973
871,Tom Davey,52.63,8405,76285.0,10102.0,2107.0,93971.0,7707.0,50237.0,17096.0,133790.0,6522.0,95694.0,44792.0,242189
872,Marcin Kwiatkowski,52.61,56331,3025.0,4206.0,188639.0,598413.0,32466.0,718958.0,1067137.0,77453.0,69832.0,,,10238
873,Advait Garg,52.61,97140,367635.0,410.0,392754.0,1377.0,880919.0,622121.0,250706.0,331921.0,526778.0,613448.0,655575.0,34183
874,Sam Gilson,52.61,253366,579.0,390670.0,150173.0,57260.0,7349.0,72892.0,1629702.0,182618.0,223080.0,137656.0,867372.0,119766
875,Jason Lipper,52.6,1931,200015.0,4238.0,182862.0,324876.0,848785.0,,,1906645.0,554398.0,405440.0,,1298349
876,Tom Love,52.59,116563,4654.0,15650.0,165451.0,171249.0,14.0,54239.0,521467.0,168934.0,16248.0,458213.0,82027.0,19010
877,Preeyakit Buranasin,52.58,7572,156139.0,37661.0,27909.0,6931.0,3503.0,3916.0,176797.0,26832.0,49792.0,242898.0,16340.0,6839
878,Ming Nasarun,52.58,299,179304.0,1021459.0,1642462.0,1377500.0,223845.0,189097.0,2393004.0,69590.0,531096.0,920563.0,97415.0,49959
879,Dominik Jaeger,52.57,108264,155.0,13174.0,196571.0,643730.0,19933.0,100348.0,5277.0,17546.0,1818404.0,273266.0,65913.0,298755
880,Jason Carmody,52.57,21427,7131.0,607.0,45994.0,37550.0,14079.0,50195.0,109251.0,624653.0,1154621.0,1946289.0,1304928.0,33151
881,Charlie Metcalfe,52.57,11922,2335.0,1514.0,5337.0,155041.0,1565350.0,1465459.0,,,,,,1089558
882,Matt Stone,52.56,801,118424.0,47345.0,19594.0,32200.0,566116.0,1076811.0,534162.0,42059.0,,,,617224
883,Mile Simonovic,52.55,55745,3349.0,215063.0,88149.0,311530.0,3324799.0,3384.0,554.0,323933.0,36838.0,21717.0,65042.0,468913
884,Dom Rosser,52.53,446,19947.0,476151.0,107139.0,11588.0,18599.0,1945613.0,2192666.0,1651987.0,393116.0,1110294.0,,809190
885,Johan Svensson,52.53,4909,84152.0,328104.0,110580.0,253061.0,12289.0,2143.0,2940.0,412958.0,,,,220788
886,James Hodari,52.53,1470,110212.0,7038.0,139268.0,1224116.0,95791.0,119157.0,92298.0,50826.0,28110.0,87477.0,205094.0,24158
887,Lars-Erik Lang,52.52,65441,4109.0,2027.0,379847.0,40908.0,121227.0,128913.0,965991.0,708964.0,953566.0,,,46528
888,Mark Gregory,52.52,235351,668665.0,438.0,48304.0,68178.0,195634.0,342156.0,421974.0,9478.0,1110.0,97.0,506491.0,512384
889,Patrick Moon,52.51,26011,8735.0,4706.0,5692.0,224064.0,125536.0,75890.0,110333.0,261044.0,16393.0,401160.0,687275.0,139403
890,Sam Emmerson,52.5,680,330376.0,249637.0,196808.0,25589.0,172343.0,1195471.0,230472.0,1648862.0,1495188.0,,,5554
891,Patrick Kinn Breidvik,52.49,164,1561937.0,276472.0,163591.0,548105.0,297192.0,552320.0,615686.0,675200.0,1560725.0,1315270.0,,52798
892,Gary Edwards,52.48,2420,213237.0,1220.0,90185.0,386798.0,16329.0,300963.0,,,,,,1104443
893,Durgesh Sawant,52.47,28446,25041.0,3833.0,160.0,405512.0,312353.0,110819.0,250051.0,319219.0,983528.0,,,32870
894,Cameron Sullivan-Davis,52.46,102975,1172.0,3650.0,179539.0,743123.0,1151176.0,752507.0,497755.0,445028.0,1343942.0,615397.0,,53367
895,Ahmed Habib,52.46,13,205414.0,4813.0,669333.0,,,,,,,,,5693
896,Aeggapap Vanapanubes,52.45,1614,270265.0,251313.0,6013.0,280361.0,286989.0,39381.0,1250.0,41207.0,,,,767749
897,Vitalii Nepomniashchyi,52.43,16330,248.0,180840.0,347738.0,522106.0,27537.0,1001.0,32367.0,151827.0,,,,556329
898,James Cunniffe,52.43,65220,7688.0,15377.0,201889.0,4873.0,141790.0,54948.0,75790.0,79.0,3911.0,278063.0,3139.0,538293
899,Ian Bezodis,52.43,643,96608.0,124354.0,79495.0,102849.0,283650.0,280393.0,589524.0,1389439.0,,,,70288
900,Norodin Ty,52.42,2536,3960.0,9249.0,652941.0,7206451.0,,,,,,,,275702
901,Henry Mitchell,52.42,648,281392.0,535107.0,925263.0,1359799.0,203633.0,1105448.0,2585191.0,212768.0,301282.0,1021858.0,1216012.0,26747
902,Cameron Frederick,52.42,3059,3248.0,228347.0,142077.0,564207.0,1112317.0,,,,,,,32446
903,Luke Williams,52.41,3157,28502.0,98607.0,310463.0,192376.0,553513.0,100212.0,16262.0,164392.0,3736.0,580.0,27574.0,154
904,Kristoffer Asp,52.41,92891,1093.0,19828.0,46081.0,6920.0,7333.0,51599.0,2999.0,116547.0,308717.0,,,197484
905,timo riekko,52.41,86527,54235.0,66092.0,1273.0,2025.0,10228.0,242877.0,11982.0,1040.0,55541.0,11328.0,2148.0,284824
906,Gianni Zeps,52.4,387655,149233.0,45231.0,1716.0,4656.0,3397.0,233139.0,78478.0,6790.0,25964.0,11709.0,,274403
907,Eirik Jokerud,52.39,317659,637673.0,8124.0,31617.0,1666.0,12806.0,360920.0,187.0,252.0,16487.0,53717.0,1537512.0,28559
908,Sakari Uutela,52.39,14477,85149.0,68442.0,7768.0,1624.0,64780.0,6628.0,39712.0,4087.0,72.0,12238.0,3040.0,4213
909,Vegard Moberg,52.39,8891,145641.0,8361.0,339385.0,255541.0,19824.0,129442.0,64686.0,7073.0,409.0,1968.0,13806.0,72137
910,Jeremey Wise,52.39,998,120465.0,86769.0,471134.0,579862.0,402037.0,788282.0,136155.0,372462.0,,,2311099.0,11114
911,The Magician,52.38,9551,55820.0,18031.0,42830.0,106175.0,28591.0,7026.0,193.0,20498.0,1727.0,1491.0,47918.0,25562
912,Cathal Kelly,52.38,2754,74498.0,23872.0,96372.0,62927.0,26062.0,549506.0,5751.0,15632.0,320.0,1081163.0,38772.0,95130
913,mark gardiner,52.37,312076,1792497.0,272807.0,691.0,109970.0,107270.0,6823.0,2032.0,8071.0,22120.0,240964.0,31.0,44722
914,William Sundelius,52.37,3185,4012.0,13999.0,671678.0,2090071.0,3368413.0,3184432.0,2140771.0,,,,,8010
915,Richard Barton,52.36,7339,15706.0,128.0,1223310.0,578218.0,1766009.0,2751521.0,249161.0,1614155.0,50395.0,117060.0,32681.0,24382
916,Tom DeBold,52.35,122392,832.0,26708.0,8113.0,17255.0,657544.0,204374.0,155308.0,216894.0,,,,143715
917,Walter Randazzo,52.33,17223,80679.0,187933.0,38362.0,4026.0,3769.0,13752.0,8252.0,3238.0,1802.0,23804.0,2576.0,14052
918,Panayiotis Koutsides,52.33,590,371968.0,22820.0,183434.0,130261.0,109181.0,274993.0,1960839.0,713337.0,3456854.0,2844545.0,2097044.0,118565
919,Vasileios Tzachis,52.33,2072,2600.0,145347.0,788848.0,766137.0,506932.0,,,,,,,35498
920,Marek Mazur,52.31,321646,4489.0,57050.0,93751.0,111194.0,26226.0,4028.0,240245.0,4307.0,8253.0,175053.0,159235.0,216353
921,Jonathan Blundell,52.31,9722,228001.0,4956.0,27006.0,5059.0,53020.0,25179.0,119676.0,1327171.0,237721.0,214944.0,,690752
922,Kern Robinson,52.31,386315,454.0,357326.0,1349963.0,233266.0,327921.0,74810.0,12763.0,41004.0,9292.0,8767.0,40453.0,111640
923,Sam Fleming,52.3,148,38395.0,160954.0,107338.0,43170.0,1501778.0,2988792.0,1511517.0,1263814.0,958267.0,1315703.0,982836.0,315054
924,Chris Hermitage,52.3,9662,4904.0,50532.0,130725.0,251334.0,320689.0,424398.0,662758.0,366073.0,386665.0,596137.0,488809.0,1495
925,BM Jensen,52.29,3587,354693.0,206326.0,175095.0,112520.0,1135.0,110959.0,5708.0,267583.0,2781034.0,,1829256.0,188345
926,Giorgos Polykarpou,52.29,2420,93150.0,429.0,31683.0,2405703.0,,,,,,,,7295
927,Jonathan Huws,52.29,2249,186558.0,67704.0,95028.0,17306.0,4238.0,245724.0,293016.0,423806.0,312674.0,963743.0,796354.0,205579
928,Sundeep Jaswal,52.28,4,1465339.0,574322.0,1748864.0,237279.0,2044570.0,1226434.0,1104498.0,636537.0,251303.0,58289.0,326624.0,28065
929,Elias Kveen,52.27,813,127081.0,3061.0,1205722.0,,,,,,,,,1138373
930,Bartosz Mikulak,52.26,4238,4548.0,395553.0,688044.0,623810.0,601003.0,,,,,,,294151
931,Callum Croal,52.26,133891,70181.0,5278.0,42650.0,19467.0,78.0,25716.0,7272.0,15734.0,61.0,7439.0,7232.0,4475
932,Richard Smith,52.26,387,6176.0,23619.0,30061.0,29602.0,,,,,,,,2282
933,Finn Olav Haga,52.26,8263,2154.0,99417.0,73490.0,69851.0,23268.0,85140.0,14435.0,19975.0,349235.0,1262568.0,1246021.0,17555
934,Rich Williams,52.26,2783,14905.0,267682.0,78080.0,400379.0,2105.0,72823.0,373838.0,946711.0,27025.0,972430.0,645089.0,221491
935,Sam Maguire,52.24,98116,181504.0,55556.0,942.0,4145.0,296487.0,309529.0,132129.0,206281.0,66923.0,44202.0,4934.0,1658048
936,Louis Birch,52.23,80407,4189.0,66690.0,1984.0,20401.0,190211.0,103379.0,546570.0,15376.0,1222874.0,1385766.0,112650.0,195194
937,Iain Devine,52.23,2119,164667.0,562053.0,24986.0,82352.0,72277.0,579.0,189576.0,339780.0,129139.0,,,109591
938,George Arnold,52.23,833431,399.0,11043.0,592309.0,3383.0,686663.0,,971958.0,354859.0,1729606.0,,,328771
939,Matt Cherng,52.22,4840,48246.0,135166.0,23736.0,75162.0,47119.0,50336.0,9776.0,3969.0,180240.0,585725.0,151231.0,25036
940,Marius Celiauskas,52.22,19724,129437.0,7220.0,1209.0,5832.0,278647.0,85192.0,4162.0,949515.0,35148.0,148493.0,274746.0,1388807
941,Ramon Duggal,52.22,2567,35958.0,31405.0,132986.0,59060.0,94443.0,3904.0,63833.0,1806.0,,,,768064
942,Shanan Sah,52.22,4197,5262.0,2104894.0,490562.0,28835.0,152395.0,85271.0,11430.0,94028.0,607918.0,1008707.0,1440343.0,448684
943,Dan-Fung Chan,52.21,15794,515338.0,688.0,22671.0,22789.0,174194.0,22922.0,178657.0,83001.0,2145.0,1017.0,10127.0,12620
944,Ole Nikolai Lie,52.21,43981,6893.0,8548.0,2376.0,61575.0,70002.0,28103.0,52168.0,19892.0,12348.0,60527.0,158914.0,26271
945,Ross Ayling,52.21,2269,628995.0,763816.0,250039.0,118821.0,1323.0,30498.0,18051.0,622591.0,94825.0,52613.0,920962.0,151513
946,Sheevang Makadia,52.21,382111,657.0,24576.0,7036.0,1745170.0,25313.0,418692.0,2466370.0,636375.0,979070.0,1886949.0,1243367.0,36138
947,Martin Hurst,52.2,142837,461.0,49342.0,14128.0,71695.0,7126.0,32405.0,48176.0,39897.0,234466.0,,,1539
948,Matt Garrett,52.2,258654,4320.0,69956.0,6489.0,28184.0,43033.0,39097.0,4404.0,81981.0,22987.0,122160.0,28492.0,10945
949,Conor Moffat,52.2,2666,25369.0,133623.0,187299.0,11531.0,73754.0,71515.0,150041.0,1786.0,21405.0,668880.0,4803.0,588193
950,Ben Wiser,52.19,396850,312144.0,5671.0,194020.0,3194.0,937.0,107964.0,24742.0,14537.0,30727.0,9540.0,51748.0,77436
951,Alex Marjoribanks,52.18,9500,4958.0,57050.0,57438.0,657264.0,305671.0,157596.0,299100.0,223533.0,287573.0,112779.0,393292.0,10768
952,Jack Watton,52.18,297,23882.0,13306.0,14279.0,14998.0,209170.0,159238.0,58857.0,,3163233.0,,,20382
953,Wing H Choi,52.18,4725,146097.0,206709.0,302575.0,204051.0,7015.0,32503.0,11752.0,59783.0,49265.0,47668.0,8881.0,22808
954,Kasper Finnila,52.17,77612,33058.0,632.0,88975.0,47082.0,23246.0,39250.0,2895.0,100766.0,2540.0,69863.0,,162903
955,Karim Zikry,52.17,396850,5095.0,2240.0,34143.0,11874.0,151513.0,121849.0,2377.0,39599.0,20060.0,417682.0,231856.0,24413
956,Gareth Coddington,52.15,2521,61307.0,96583.0,27759.0,471439.0,3474.0,22485.0,421974.0,1088165.0,936448.0,1496657.0,279712.0,29845
957,Mark Critchley,52.15,25023,2454.0,31442.0,2468.0,31946.0,26681.0,42627.0,417255.0,1435362.0,1203496.0,455395.0,89308.0,139679
958,Ryan Pond,52.13,232902,179543.0,2027.0,70601.0,547.0,44855.0,24077.0,140248.0,23584.0,51494.0,29517.0,136504.0,3373
959,Eoin O'Sullivan,52.13,249635,162329.0,21726.0,7496.0,7349.0,174759.0,9626.0,3669.0,704.0,1502.0,200405.0,1539.0,1333007
960,James Adams,52.11,33080,4313.0,42516.0,19879.0,3160.0,71376.0,135583.0,126990.0,145518.0,69978.0,384094.0,5616.0,4515
961,Irfan Syafiq,52.11,6058,1942.0,50850.0,350270.0,127407.0,707316.0,48577.0,39727.0,275852.0,447937.0,592765.0,774328.0,121249
962,Colin B,52.09,3783,70927.0,16257.0,27801.0,9115.0,6783.0,246046.0,1189465.0,1251535.0,2479551.0,1856979.0,1339354.0,38877
963,Max Lambert,52.09,3095,143541.0,203934.0,439992.0,510839.0,381580.0,57319.0,170897.0,2813.0,2781.0,273411.0,170850.0,21471
964,Levi Longworth,52.08,146,54285.0,25621.0,136988.0,117022.0,66254.0,154215.0,336785.0,,,2599400.0,,3589
965,Yagiz Sozmen,52.08,305920,636057.0,5350.0,356899.0,256.0,5093.0,50963.0,30074.0,2512.0,84509.0,52678.0,76599.0,32369
966,Halvard Rabben,52.08,4939,264419.0,4896.0,454436.0,172137.0,17363.0,3262607.0,2117515.0,,,,,1011905
967,Harry Fowles,52.07,1625,44984.0,11191.0,38442.0,73891.0,43343.0,35699.0,25073.0,105296.0,2438.0,2948.0,20330.0,580638
968,Joe Robertson,52.07,4490,8756.0,29091.0,9013.0,182966.0,2319229.0,118060.0,,,,,,6873
969,Pruthvi Shah,52.06,484,69612.0,454085.0,292755.0,160006.0,324858.0,98496.0,40434.0,,1950707.0,,,1636534
970,Chris Dunne,52.06,2529,246643.0,109643.0,330777.0,113639.0,113914.0,3877.0,11917.0,549413.0,170687.0,448724.0,93272.0,252205
971,Joe Ginty,52.06,840,405663.0,55859.0,334991.0,499755.0,1010806.0,516574.0,226343.0,553565.0,,,,41145
972,Motte Gérard,52.06,846,44303.0,100353.0,85007.0,31240.0,31314.0,186728.0,29371.0,,,,,566673
973,Andy McKeown,52.05,80717,61617.0,975.0,38488.0,4278.0,42180.0,36243.0,80536.0,14843.0,,1394820.0,,31230
974,Thomas Pallis,52.05,2887,162199.0,9643.0,150518.0,64016.0,790473.0,659570.0,141063.0,291667.0,453225.0,610126.0,353112.0,7176
975,Alastair McKeever,52.04,79497,261.0,58160.0,234060.0,1310.0,184064.0,453127.0,,,,,,3724
976,Richard Simpson,52.04,4792,143157.0,19990.0,5766.0,84231.0,49030.0,57275.0,763111.0,65940.0,18033.0,73414.0,15489.0,484620
977,Gary Cook,52.03,5341,84499.0,28582.0,5408.0,62984.0,172056.0,5997.0,2821.0,26306.0,8925.0,5848.0,121232.0,42199
978,Damian Koh,52.01,110670,2867.0,27388.0,2801.0,89188.0,155018.0,12918.0,45660.0,114143.0,530969.0,652551.0,,887026
979,Jackie Chan,52.01,5401,140350.0,106456.0,1338.0,71165.0,54914.0,33436.0,10287.0,6021.0,3946.0,67468.0,479527.0,142776
980,Andrew Watson,52.0,7339,122172.0,202596.0,4509.0,24560.0,5386.0,184550.0,26187.0,31166.0,57314.0,19300.0,22528.0,12845
981,Ole Martin Stabbetorp,51.99,24325,6435.0,45879.0,21221.0,46193.0,9533.0,4727.0,1899.0,11633.0,894.0,108923.0,42573.0,5305
982,Alex Jones,51.99,30528,291.0,256495.0,302575.0,55213.0,275301.0,243129.0,63942.0,195283.0,15541.0,361542.0,23436.0,36597
983,Joacim Lengroth,51.98,111906,460259.0,9.0,300938.0,4843.0,138060.0,271697.0,91381.0,288709.0,65522.0,,,134287
984,Rich Stevens,51.96,50272,145051.0,137.0,22030.0,132547.0,7931.0,10203.0,13488.0,76081.0,1230.0,434238.0,398544.0,4867
985,Mateusz Dąbrowski,51.96,591,35761.0,74317.0,175195.0,42990.0,125454.0,212365.0,110130.0,,,,,86482
986,Matthew Lawrence,51.96,3481,263144.0,3675.0,30288.0,729589.0,3055097.0,1671499.0,713549.0,,,,,6956
987,Trent Colohan,51.95,19154,536.0,265996.0,91920.0,476433.0,20797.0,157864.0,113117.0,491504.0,21815.0,21203.0,6910.0,431067
988,Corey Baker,51.95,93163,64983.0,24081.0,2518.0,29018.0,2642.0,16973.0,4332.0,24658.0,897.0,125750.0,10458.0,241552
989,Alexander Johansen,51.95,7638,47291.0,124200.0,11159.0,3105.0,822.0,20322.0,31714.0,64516.0,,,,9654
