Rank,Name,Alltime score,20/21,19/20,18/19,17/18,16/17,15/16,14/15,13/14,12/13,11/12,team_id
908,Patrick Zrebiec,65.06,912,177132.0,3673.0,50889.0,593073,389787.0,2043312.0,1827414.0,,,1068264
909,Arran Henderson,65.05,1479,162555.0,3900.0,241599.0,84059,54233.0,61028.0,374173.0,275278.0,23219.0,1018374
910,Nick Baker,65.05,4693,141069.0,97657.0,58833.0,7465,40147.0,4741.0,43532.0,2501360.0,,15341
911,dean gavin,65.04,475,174280.0,2412219.0,419158.0,2247,42502.0,85405.0,22725.0,344189.0,1142588.0,25313
912,Kevin Wong,65.04,54412,59948.0,740.0,560.0,2911316,398946.0,15639.0,198063.0,,,7512
913,Lee Jones,65.04,264,61321.0,17061.0,129942.0,70882,36345.0,7830.0,248722.0,393395.0,17587.0,1695
914,Timothy Maguire,65.03,1267496,7044.0,604.0,74253.0,67509,37523.0,12928.0,39119.0,11457.0,141406.0,271496
915,D C,65.03,115273,9230.0,26356.0,157713.0,722,30401.0,8801.0,233115.0,,,2769
916,Gary Norris,65.03,10467,795561.0,27368.0,1099.0,911,6752.0,211315.0,1528197.0,1051039.0,1115297.0,49424
917,Mickey Williams,65.01,61957,39714.0,3444.0,125153.0,2314,5090.0,37971.0,138223.0,450119.0,53269.0,203271
918,bartosz mysiorski,65.01,112519,425946.0,836573.0,391.0,7326,269829.0,2323.0,350335.0,117166.0,20331.0,624893
919,Ciaran McGlade,64.98,36033,316579.0,5121.0,47165.0,9991,33604.0,2989.0,9829.0,11795.0,32041.0,553649
920,Luke Aarons,64.98,999,145826.0,80390.0,88149.0,619690,424594.0,9704.0,18050.0,3236.0,55653.0,669019
921,Simon Hansen,64.97,48013,56197.0,25627.0,960.0,7684,28293.0,50582.0,2487.0,708201.0,,786639
922,jonas rosell,64.96,8990,26659.0,386743.0,53867.0,1687,175958.0,106782.0,7380.0,6063.0,102520.0,130499
923,Tom Hyde,64.96,110967,33047.0,751.0,20951.0,3300,254798.0,79775.0,316584.0,251488.0,266593.0,2983
924,Mark Shanta,64.95,107431,549.0,81524.0,168069.0,116089,35943.0,3155.0,24796.0,43631.0,23636.0,913496
925,Rajesh M,64.93,9079,24970.0,4166.0,253892.0,31356,832939.0,32969.0,9764.0,70811.0,213787.0,717
926,Pop Ooh Yeah™,64.92,329241,10172.0,2844.0,145917.0,797,104038.0,32849.0,57717.0,13631.0,2442.0,635847
927,Pedro Maia,64.91,974940,6726.0,15863.0,3417.0,22062,102120.0,14873.0,329.0,27601.0,260857.0,270862
928,Jonas Viken Øby,64.91,846805,5514.0,789.0,26883.0,63414,62126.0,104367.0,86034.0,512726.0,,202614
929,Aswin raj,64.91,34818,6536.0,109805.0,7862.0,676,302916.0,175267.0,,,,365313
930,Jon Arne Gullholm,64.9,351685,8657.0,8766.0,26.0,29056,173787.0,,2148822.0,,,55590
931,Chris Norman,64.88,64622,2192.0,41442.0,10478.0,5846,62171.0,8655.0,23284.0,16313.0,14596.0,205806
932,Alan Sham,64.88,1815,36479.0,307.0,92692.0,19836,58570.0,1981309.0,2250340.0,,,350998
933,Craig McConnell,64.88,4794,71524.0,41524.0,56051.0,15524,129908.0,8759.0,4868.0,2610.0,23663.0,34443
934,Hugo Osmundsen,64.88,17864,44758.0,5763.0,18177.0,7912,11455.0,7125.0,370.0,,,954692
935,Jess Bicknell,64.87,34552,6695.0,7572.0,76124.0,3212,52930.0,,62916.0,2341.0,9951.0,89331
936,Paul Smith,64.86,58673,342702.0,4246.0,9356.0,101494,28907.0,3582.0,39272.0,16379.0,31703.0,192177
937,Tiernan McHugh,64.86,4361,11815.0,53709.0,659.0,2234204,340340.0,25544.0,224258.0,663614.0,413386.0,7854
938,Gustav Claesson,64.85,415,11931.0,1209.0,25580.0,240245,583033.0,1906053.0,,1406682.0,,1134741
939,Craig Simpson,64.85,78219,945.0,47520.0,73397.0,25698,13166.0,6148.0,104282.0,5300.0,2393.0,228006
940,Ivailo Ivanov,64.83,29890,53877.0,443976.0,10182.0,2387,2052.0,2864.0,9703.0,30291.0,203000.0,70399
941,Kristian Timmins,64.83,3344,4159.0,201162.0,235785.0,44596,44573.0,233232.0,408267.0,,493103.0,379722
942,pekka viherjuuri,64.82,8297,77960.0,60374.0,268415.0,466363,9836.0,9607.0,9279.0,127206.0,755.0,277773
943,Marc Johnson,64.81,39165,123853.0,201812.0,7838.0,114961,767.0,17359.0,2750.0,9206.0,110977.0,445
944,Darren Duffy,64.8,12133,102381.0,21754.0,1331.0,69540,3090.0,5186.0,8962.0,91186.0,213364.0,1041651
945,Graham Fiddler,64.8,5098,17206.0,23531.0,8231.0,20811,20167.0,338.0,1083631.0,,,195619
946,Jason Pont,64.8,92246,79234.0,10981.0,4919.0,854,81981.0,14963.0,69813.0,5652.0,20234.0,1731
947,Pat Nugent,64.8,259609,6842.0,86977.0,13808.0,1711,12412.0,2589.0,417682.0,43682.0,28593.0,1306262
948,Kristian Ruud,64.77,4661562,1031451.0,2128.0,329275.0,26,563953.0,6300.0,3958.0,1065573.0,15333.0,1152478
949,Tom Arild Torsvik,64.76,281761,810.0,68038.0,113617.0,155646,55680.0,30302.0,16.0,34179.0,112664.0,1112708
950,Jozef Nalevanko,64.76,27214,7836.0,84015.0,469756.0,18166,4784.0,180.0,21189.0,54416.0,289720.0,79415
951,Michael Williams,64.75,3781,7819.0,29046.0,1833.0,267114,2414479.0,1420300.0,,1565099.0,245596.0,2896
952,Per Martensson,64.74,106076,44954.0,3094.0,7177.0,22137,6374.0,50743.0,47824.0,110781.0,158744.0,1043364
953,Paribesh Chiluwal,64.74,1450,59239.0,13992.0,22640.0,20,707797.0,117725.0,1009960.0,46833.0,420740.0,401
954,Nicola Squire,64.74,4944,8575.0,422831.0,92457.0,69471,26306.0,1263.0,,,,553651
955,Carl Fredrik Ekeberg,64.73,134860,2550.0,1259.0,57418.0,59753,81362.0,52908.0,82904.0,10066.0,2430.0,1320851
956,Umberto Urgo,64.72,4008,1285.0,25069.0,131661.0,76944,114143.0,467312.0,1501034.0,238901.0,281430.0,53395
957,Alex Clarke,64.72,66940,210271.0,26110.0,20262.0,1794,18883.0,789.0,224.0,1142.0,15268.0,243430
958,Robel Asfaha,64.71,2715,12551.0,15994.0,9986.0,111681,20530.0,267310.0,2773.0,,,110815
959,Nate Thomas,64.71,575221,10089.0,566.0,11285.0,20024,473.0,30434.0,1229016.0,1321861.0,1179930.0,146911
960,Matt Sims,64.7,10263,25455.0,3673.0,53940.0,11965,20430.0,4110.0,3084.0,221.0,82205.0,215899
961,Pranav Chadha,64.7,17307,4621.0,371675.0,41.0,15371,148271.0,81790.0,899107.0,,,263849
962,Damien Dunnion,64.69,9570,35498.0,15315.0,9356.0,28610,47206.0,3126.0,43512.0,48820.0,37842.0,26657
963,Jason lynch,64.69,564248,2056.0,98111.0,20752.0,5969,6396.0,168417.0,24986.0,131914.0,43968.0,29246
964,Sherwin Lee,64.69,95760,16973.0,3939.0,2099.0,8800,7433.0,,,,,185342
965,Chris Wain,64.68,107139,96609.0,145787.0,2063.0,2591,40752.0,6642.0,227336.0,6255.0,270910.0,368066
966,Lucy Highnett,64.67,403,12244.0,96499.0,,47544,4715.0,7175.0,90821.0,414631.0,134427.0,702
967,Thomas Buckman,64.66,37263,42191.0,81524.0,598855.0,468,24710.0,2166.0,2587.0,5250.0,3938.0,449
968,Martin Savov,64.66,128580,17255.0,913.0,6583.0,105796,22980.0,52144.0,93258.0,66634.0,3002.0,77691
969,Karel Snauwaert,64.65,500,80829.0,80762.0,148338.0,11590,7883.0,60295.0,222794.0,,,25747
970,Jack Ketley,64.65,2345,,25873.0,8854.0,4536,33938.0,23077.0,5404.0,35196.0,166267.0,23165
971,Gerhard Haas,64.65,351390,126681.0,3045.0,5749.0,8580,17530.0,39433.0,146469.0,1053845.0,1102639.0,1261751
972,Martin Renöfält,64.65,117465,683596.0,2714.0,42659.0,3129,738.0,347011.0,,,,229951
973,Ashley Humphrey,64.65,62485,147443.0,726.0,141081.0,15330,24058.0,4424.0,21227.0,1181.0,25486.0,267301
974,Charles Hazel,64.64,2179,459822.0,20962.0,564779.0,31914,6990.0,2019.0,116943.0,22666.0,41183.0,7652
975,jon wood,64.63,152959,43067.0,6657.0,3473.0,63683,98731.0,5315.0,31980.0,22184.0,1826.0,106430
976,Thomas Lynch,64.61,7530,160649.0,12742.0,226616.0,8452,36401.0,6205.0,42764.0,618.0,16691.0,1171236
977,Chris Morén,64.61,106435,302956.0,5639.0,30382.0,49135,517.0,6163.0,22773.0,10618.0,270.0,115104
978,Igor Buimov,64.59,51108,273825.0,911.0,212699.0,51986,135.0,215933.0,518374.0,,,575127
979,Dan West,64.59,5815,157160.0,25359.0,23093.0,7434,2644.0,50705.0,117168.0,86465.0,13267.0,1161145
980,Tomas Blixt,64.59,4285,708751.0,260754.0,9685.0,17161,91007.0,9406.0,72218.0,965804.0,,490863
981,Adrian Chan,64.59,59218,8051.0,15230.0,46460.0,3034,3198.0,93936.0,710910.0,361824.0,,155069
982,Matt Randell,64.58,42745,4782.0,54056.0,264200.0,66780,382.0,2489948.0,4750.0,38521.0,232089.0,739016
983,Phill Price,64.58,19200,53396.0,3700.0,121384.0,97803,5162.0,2656.0,13891.0,2461.0,29061.0,98585
984,Aditya K,64.56,12233,1108.0,21827.0,318269.0,28584,817.0,12297.0,50606.0,6910.0,67663.0,13594
985,Andrew Watson,64.55,4509,24560.0,5386.0,184550.0,26187,31166.0,57314.0,19300.0,22528.0,3700.0,280533
986,Will Gilbert,64.55,127172,872923.0,2357.0,24991.0,3376,8084.0,39243.0,253443.0,1186896.0,110287.0,190959
987,Daniel C,64.55,3796,278799.0,12138.0,16075.0,1085,42819.0,39433.0,243428.0,1886.0,15947.0,342077
988,Brooklyn Free Agent,64.54,164647,101401.0,77985.0,46662.0,1664,851.0,2772.0,31749.0,40833.0,33217.0,81815
989,Chris McGowan,64.54,566013,2.0,10047.0,148148.0,5042,18514.0,75045.0,240555.0,12940.0,353442.0,126518
990,Josey Areza,64.52,7889,22705.0,363599.0,42.0,90128,350729.0,300778.0,463415.0,857244.0,205512.0,725438
991,Kevin Shallow,64.51,46444,3560.0,40031.0,575734.0,425,427501.0,41389.0,45218.0,105393.0,82804.0,1304053
992,chris mc carthy,64.51,24630,1850.0,28974.0,6510.0,158996,66136.0,83692.0,4994.0,70366.0,2243683.0,291993
993,David Leahy,64.51,1112073,156911.0,225.0,6947.0,340720,89301.0,88100.0,10547.0,9793.0,12432.0,182767
994,Ryan Hobbs,64.5,274,155288.0,27221.0,214020.0,96625,2550.0,453152.0,1309918.0,,,1862
995,Radim Horák,64.5,25140,34556.0,3055.0,7012.0,63754,5423.0,70346.0,178331.0,50396.0,361188.0,6292
996,Ping Jim Tan,64.5,422,20997.0,131785.0,343082.0,37689,5296.0,79496.0,90276.0,2592690.0,,369412
997,Elias Jacobsson,64.48,205193,125007.0,476748.0,4560.0,4993,281227.0,561.0,17356.0,,,483195
998,Paulius Uziela,64.48,118586,5255.0,15567.0,26058.0,297,194656.0,161415.0,74380.0,29.0,789514.0,3178
999,Stephen Dunn,64.48,302089,244442.0,52140.0,295.0,49118,3154.0,18613.0,5245.0,85586.0,648031.0,182330
1000,Stuart Shingler,64.48,87066,7836.0,119930.0,101669.0,101700,9702.0,13.0,88950.0,18173.0,308.0,718443
