Squad,# Pl,Age,Poss,Playing Time MP,Playing Time Starts,Playing Time Min,Playing Time 90s,Performance Gls,Performance Ast,Performance G-PK,Performance PK,Performance PKatt,Performance CrdY,Performance CrdR,Per 90 Minutes Gls,Per 90 Minutes Ast,Per 90 Minutes G+A,Per 90 Minutes G-PK,Per 90 Minutes G+A-PK,Expected xG,Expected npxG,Expected xA,Expected npxG+xA,Per 90 Minutes xG,Per 90 Minutes xA,Per 90 Minutes xG+xA,Per 90 Minutes npxG,Per 90 Minutes npxG+xA,Performance GA,Performance GA90,Performance SoTA,Performance Saves,Performance Save%,Performance W,Performance D,Performance L,Performance CS,Performance CS%,Penalty Kicks PKatt,Penalty Kicks PKA,Penalty Kicks PKsv,Penalty Kicks PKm,Penalty Kicks Save%,90s,Goals GA,Goals PKA,Goals FK,Goals CK,Goals OG,Expected PSxG,Expected PSxG/SoT,Expected PSxG+/-,Expected /90,Launched Cmp,Launched Att,Launched Cmp%,Passes Att,Passes Thr,Passes Launch%,Passes AvgLen,Goal Kicks Att,Goal Kicks Launch%,Goal Kicks AvgLen,Crosses Opp,Crosses Stp,Crosses Stp%,Sweeper #OPA,Sweeper #OPA/90,Sweeper AvgDist,Standard Gls,Standard Sh,Standard SoT,Standard SoT%,Standard Sh/90,Standard SoT/90,Standard G/Sh,Standard G/SoT,Standard Dist,Standard FK,Standard PK,Standard PKatt,Expected npxG/Sh,Expected G-xG,Expected np:G-xG,Total Cmp,Total Att,Total Cmp%,Total TotDist,Total PrgDist,Short Cmp,Short Att,Short Cmp%,Medium Cmp,Medium Att,Medium Cmp%,Long Cmp,Long Att,Long Cmp%,Ast,xA,A-xA,KP,1/3,PPA,CrsPA,Prog,Att,Pass Types Live,Pass Types Dead,Pass Types FK,Pass Types TB,Pass Types Press,Pass Types Sw,Pass Types Crs,Pass Types CK,Corner Kicks In,Corner Kicks Out,Corner Kicks Str,Height Ground,Height Low,Height High,Body Parts Left,Body Parts Right,Body Parts Head,Body Parts TI,Body Parts Other,Outcomes Cmp,Outcomes Off,Outcomes Out,Outcomes Int,Outcomes Blocks,SCA SCA,SCA SCA90,SCA Types PassLive,SCA Types PassDead,SCA Types Drib,SCA Types Sh,SCA Types Fld,SCA Types Def,GCA GCA,GCA GCA90,GCA Types PassLive,GCA Types PassDead,GCA Types Drib,GCA Types Sh,GCA Types Fld,GCA Types Def,Tackles Tkl,Tackles TklW,Tackles Def 3rd,Tackles Mid 3rd,Tackles Att 3rd,Vs Dribbles Tkl,Vs Dribbles Att,Vs Dribbles Tkl%,Vs Dribbles Past,Pressures Press,Pressures Succ,Pressures %,Pressures Def 3rd,Pressures Mid 3rd,Pressures Att 3rd,Blocks Blocks,Blocks Sh,Blocks ShSv,Blocks Pass,Int,Tkl+Int,Clr,Err,Touches Touches,Touches Def Pen,Touches Def 3rd,Touches Mid 3rd,Touches Att 3rd,Touches Att Pen,Touches Live,Dribbles Succ,Dribbles Att,Dribbles Succ%,Dribbles #Pl,Dribbles Megs,Carries Carries,Carries TotDist,Carries PrgDist,Carries Prog,Carries 1/3,Carries CPA,Carries Mis,Carries Dis,Receiving Targ,Receiving Rec,Receiving Rec%,Receiving Prog,Playing Time Mn/MP,Playing Time Min%,Starts Starts,Starts Mn/Start,Starts Compl,Subs Subs,Subs Mn/Sub,Subs unSub,Team Success PPM,Team Success onG,Team Success onGA,Team Success +/-,Team Success +/-90,Team Success (xG) onxG,Team Success (xG) onxGA,Team Success (xG) xG+/-,Team Success (xG) xG+/-90,Performance 2CrdY,Performance Fls,Performance Fld,Performance Off,Performance Crs,Performance Int,Performance TklW,Performance PKwon,Performance PKcon,Performance OG,Performance Recov,Aerial Duels Won,Aerial Duels Lost,Aerial Duels Won%,season
vs Everton,30,27.0,54.1,38,418,3420,38.0,58,51,55,3,5,49,5,1.53,1.34,2.87,1.45,2.79,52.3,48.8,35.7,84.4,1.38,0.94,2.32,1.28,2.22,44,1.16,108,70,63.9,15,10,13,11,28.9,9,5,3,1,37.5,38.0,44,5,0,4,2,39.4,0.31,-2.6,-0.07,303,724,41.9,912,139,54.8,45.3,270,83.0,61.0,309,26,8.4,32,0.84,15.3,58,541,175,32.3,14.24,4.61,0.1,0.31,18.1,19,3,5,0.09,5.7,6.2,15384,19823,77.6,301378,107909,6479,7399,87.6,6233,7460,83.6,2359,4197,56.2,51,35.7,15.3,382,1224,357,82,1437,19823,17749,2074,508,26,3347,628,530,212,102,64,12,12232,3148,4443,5496,11548,883,1003,229,15384,55,378,552,465,819,21.55,591,70,58,46,37,17,98,2.58,71,5,10,9,3,0,654,391,308,267,79,218,561,38.9,343,5350,1707,31.9,1741,2398,1211,548,111,3,437,481,1135,1142,11,24810,2121,7519,11891,6967,1002,22774,400,672,59.5,425,23,15083,81260,44981,1865,542,180,507,502,18496,15384,83.2,1518,90,100,418,85,,102,18,164,1.29,58,44,14,0.37,52.3,41.5,10.9,0.29,3,451,522,59,530,481,391,3,8,2,3925,1012,961,51.3,2017
vs Huddersfield,25,27.0,54.3,38,418,3420,38.0,57,41,53,4,6,56,4,1.5,1.08,2.58,1.39,2.47,55.2,50.5,34.0,84.5,1.45,0.9,2.35,1.33,2.22,28,0.74,105,81,75.2,19,10,9,21,55.3,2,2,0,0,0.0,38.0,28,2,0,3,3,26.2,0.24,1.2,0.03,237,663,35.7,935,149,50.5,42.6,264,72.3,56.9,393,21,5.3,35,0.92,16.3,57,440,153,34.8,11.58,4.03,0.12,0.35,16.5,19,4,6,0.12,1.8,2.5,16173,20655,78.3,316582,112812,6488,7541,86.0,6934,8106,85.5,2425,4179,58.0,41,34.0,7.0,300,1315,298,63,1469,20655,18662,1993,441,42,3180,521,378,210,88,76,25,13197,3119,4339,5665,12140,904,1014,267,16173,110,383,513,506,670,17.63,458,73,44,33,44,18,86,2.26,59,5,7,7,6,2,741,452,381,273,87,248,556,44.6,308,5653,1819,32.2,1939,2480,1234,573,113,2,460,547,1288,1067,10,25661,2294,7561,13193,6300,877,23713,398,675,59.0,433,25,15587,74365,37396,1573,435,131,537,588,19554,16173,82.7,1549,90,100,418,84,,106,20,159,0.97,58,28,30,0.79,55.2,31.7,23.5,0.62,1,416,452,122,378,547,452,6,2,3,3911,939,925,50.4,2017
vs Leicester City,27,26.8,52.1,38,418,3420,38.0,58,47,56,2,4,52,1,1.53,1.24,2.76,1.47,2.71,49.9,46.9,37.1,84.0,1.31,0.98,2.29,1.23,2.21,56,1.47,137,88,62.8,15,11,12,8,21.1,6,5,1,0,16.7,38.0,56,5,1,8,3,50.0,0.33,-3.0,-0.08,258,707,36.5,840,147,57.4,46.6,275,81.8,61.3,386,40,10.4,26,0.68,14.5,58,489,161,32.9,12.87,4.24,0.11,0.35,18.0,14,2,4,0.1,8.1,9.1,14113,18385,76.8,273228,98473,6126,7044,87.0,5568,6772,82.2,2116,3797,55.7,47,37.1,9.9,372,1151,322,83,1347,18385,16390,1995,436,33,2869,591,476,216,107,71,12,11263,2863,4259,5127,10637,836,976,261,14113,70,386,546,471,767,20.18,570,61,45,30,37,24,98,2.58,64,9,7,8,7,3,729,430,375,264,90,273,728,37.5,455,5571,1672,30.0,1812,2591,1168,565,134,8,431,566,1295,1310,12,23513,2250,7210,11147,6549,932,21565,417,662,63.0,459,34,14006,73368,41156,1804,533,190,502,500,17222,14113,81.9,1391,90,100,418,85,,105,18,161,1.24,60,56,4,0.11,49.9,48.1,1.8,0.05,0,432,434,80,476,566,430,3,6,3,3539,846,963,46.8,2017
vs Liverpool,27,27.1,39.5,38,418,3420,38.0,38,23,34,4,6,50,0,1.0,0.61,1.61,0.89,1.5,34.0,29.5,19.6,49.0,0.9,0.51,1.41,0.78,1.29,84,2.21,228,145,64.0,5,12,21,7,18.4,3,2,1,0,33.3,38.0,84,2,2,12,2,69.8,0.3,-12.2,-0.32,395,1043,37.9,1010,161,67.0,50.5,400,91.5,68.5,342,29,8.5,28,0.74,13.9,38,273,96,35.2,7.18,2.53,0.12,0.35,17.0,10,4,6,0.11,4.0,4.5,11809,16050,73.6,238930,90366,4884,5678,86.0,4743,5799,81.8,1909,3871,49.3,23,19.6,3.4,193,783,185,58,914,16050,14221,1829,395,26,2720,463,351,126,59,38,9,9362,2484,4204,4384,9194,801,786,257,11809,95,398,498,416,416,10.95,291,43,24,16,34,8,56,1.47,35,3,5,7,5,1,712,453,401,269,42,228,714,31.9,486,6256,1770,28.3,2572,2713,971,619,185,2,434,648,1360,1161,20,20907,2962,7889,9880,4220,535,19110,321,565,56.8,357,29,11827,57405,29176,1041,316,76,509,500,14806,11809,79.8,954,90,100,418,85,,107,20,158,1.97,38,84,-46,-1.21,34.0,72.8,-38.8,-1.02,0,424,361,101,351,648,453,6,3,2,3345,780,745,51.1,2017
vs Manchester City,25,26.9,28.9,38,418,3420,38.0,25,17,25,0,2,77,3,0.66,0.45,1.11,0.66,1.11,22.8,21.3,14.8,36.1,0.6,0.39,0.99,0.56,0.95,106,2.79,255,157,60.8,2,4,32,2,5.3,8,6,2,0,25.0,38.0,106,6,2,15,3,92.0,0.34,-11.0,-0.29,332,985,33.7,878,105,69.9,51.5,411,90.3,66.1,338,32,9.5,10,0.26,12.0,25,233,82,35.2,6.13,2.16,0.11,0.3,18.0,10,0,2,0.09,2.2,3.7,8382,11988,69.9,172893,69885,3437,4074,84.4,3254,4151,78.4,1490,3221,46.3,17,14.8,2.2,149,558,127,34,629,11988,10204,1784,398,16,2135,341,225,103,54,29,6,6566,1931,3491,3302,6773,561,729,168,8382,90,336,446,327,338,8.89,210,36,33,16,29,14,36,0.95,29,1,2,1,2,1,718,435,457,200,61,214,666,32.1,452,6721,1595,23.7,2954,2688,1079,651,172,5,479,725,1443,911,19,16460,2897,7178,6948,3143,393,14727,349,610,57.2,390,28,8880,40384,20085,638,220,59,426,425,10990,8382,76.3,652,90,100,418,84,,106,22,160,2.63,27,106,-79,-2.08,22.8,86.4,-63.6,-1.67,1,458,373,101,225,725,435,2,8,3,2669,483,588,45.1,2017
vs Manchester Utd,27,26.9,45.2,38,418,3420,38.0,26,18,25,1,1,69,1,0.68,0.47,1.16,0.66,1.13,41.7,41.0,29.9,70.8,1.1,0.79,1.88,1.08,1.86,68,1.79,176,106,61.9,7,6,25,8,21.1,3,1,2,0,66.7,38.0,68,1,2,8,1,64.8,0.37,-2.2,-0.06,257,739,34.8,862,137,58.9,47.0,277,83.4,63.0,376,34,9.0,23,0.61,13.9,26,443,143,32.3,11.66,3.76,0.06,0.17,17.2,10,1,1,0.09,-15.7,-16.0,13626,17503,77.8,259879,94617,5825,6605,88.2,5702,6736,84.6,1849,3503,52.8,18,29.9,-11.9,340,984,303,62,1224,17503,15773,1730,482,22,2851,488,413,175,80,68,11,11444,2454,3605,4851,10549,724,690,225,13626,45,396,571,411,704,18.53,523,61,50,34,27,9,42,1.11,28,3,3,5,3,0,784,456,433,268,83,254,740,34.3,486,6290,1736,27.6,2264,2881,1145,628,187,5,441,572,1356,1110,5,22366,2542,7302,10997,5513,851,20689,365,581,62.8,389,19,13656,74079,40581,1655,505,136,464,408,16308,13626,83.6,1244,90,100,418,85,,107,19,159,2.13,28,68,-40,-1.05,41.7,60.7,-18.9,-0.5,1,523,462,52,413,572,456,1,3,1,3266,639,760,45.7,2017
vs Newcastle Utd,27,26.9,58.3,38,418,3420,38.0,44,32,40,4,6,62,0,1.16,0.84,2.0,1.05,1.89,53.4,48.7,37.9,86.6,1.41,1.0,2.4,1.28,2.28,39,1.03,152,114,74.3,18,8,12,14,36.8,1,0,1,0,100.0,38.0,39,0,1,9,1,43.0,0.28,5.0,0.13,309,749,41.3,977,176,53.1,44.2,286,80.4,60.7,308,21,6.8,30,0.79,15.0,44,472,145,30.7,12.42,3.82,0.08,0.28,16.6,13,4,6,0.11,-9.4,-8.7,17235,21695,79.4,349059,115240,6631,7582,87.5,7468,8679,86.0,2823,4591,61.5,32,37.9,-5.9,351,1443,348,93,1490,21695,19689,2006,450,28,3325,717,533,224,101,75,15,13996,3089,4610,6007,12802,903,969,268,17235,68,379,525,534,744,19.58,552,67,43,33,34,15,76,2.0,58,2,3,6,4,3,665,427,314,253,98,202,579,34.9,377,4923,1686,34.2,1670,2125,1128,525,134,2,391,472,1137,1215,13,26564,2295,7636,13209,7305,897,24603,396,660,60.0,430,36,16599,84783,43776,1825,527,117,527,498,20404,17235,84.5,1531,90,100,418,86,,99,17,167,1.16,47,39,8,0.21,53.4,45.3,8.1,0.21,0,429,444,81,533,472,427,6,1,1,3783,1126,1020,52.5,2017
vs Southampton,26,26.9,48.5,38,418,3420,38.0,56,43,55,1,2,51,2,1.47,1.13,2.61,1.45,2.58,48.8,47.3,33.7,81.0,1.29,0.89,2.17,1.25,2.13,37,0.97,138,104,75.4,16,15,7,14,36.8,3,3,0,0,0.0,38.0,37,3,1,7,1,38.9,0.27,2.9,0.08,351,825,42.5,922,174,60.8,47.6,321,82.2,62.6,406,35,8.6,30,0.79,15.1,56,498,165,33.1,13.11,4.34,0.11,0.33,18.1,20,1,2,0.1,7.2,7.7,13740,17904,76.7,274688,99939,5637,6540,86.2,5712,6862,83.2,2153,3835,56.1,43,33.7,9.3,365,1099,311,85,1204,17904,15914,1990,468,23,2706,500,462,200,79,69,13,11025,2677,4202,4959,10226,860,925,259,13740,40,349,491,456,776,20.42,572,71,34,40,48,11,91,2.39,67,8,1,11,4,0,597,352,301,220,76,171,569,30.1,398,6006,1640,27.3,2096,2670,1240,577,129,6,448,551,1148,1166,5,22807,2360,7033,10734,6410,847,20861,367,632,58.1,399,24,13485,67193,36188,1602,516,117,477,533,16718,13740,82.2,1275,90,100,418,85,,104,21,160,0.95,56,37,19,0.5,48.8,42.1,6.7,0.18,0,445,470,48,462,551,352,2,3,1,3593,955,816,53.9,2017
vs Stoke City,30,26.9,58.7,38,418,3420,38.0,66,49,61,5,5,49,0,1.74,1.29,3.03,1.61,2.89,63.8,60.0,44.5,104.5,1.68,1.17,2.85,1.58,2.75,35,0.92,122,88,71.3,19,12,7,13,34.2,3,0,3,0,100.0,38.0,35,0,1,7,1,36.4,0.29,2.4,0.06,225,617,36.5,843,158,49.6,42.3,270,73.7,57.0,293,40,13.7,23,0.61,15.1,66,575,212,36.9,15.13,5.58,0.11,0.29,17.1,26,5,5,0.11,2.2,1.0,16379,20604,79.5,319538,109878,6672,7555,88.3,7188,8299,86.6,2292,4123,55.6,49,44.5,4.5,408,1299,390,86,1508,20604,18573,2031,488,51,2885,540,548,280,114,69,12,13866,2717,4021,5804,12285,812,920,266,16379,79,384,509,444,875,23.03,648,67,43,44,57,16,101,2.66,76,6,3,6,9,1,653,382,309,270,74,246,637,38.6,391,5174,1569,30.3,1679,2351,1144,493,113,5,380,494,1147,1194,8,25578,2078,7420,12803,7028,1071,23586,357,645,55.3,390,33,15693,82851,45979,1855,556,186,502,517,19381,16379,84.5,1569,90,100,418,85,,107,19,159,0.87,68,35,33,0.87,63.8,37.5,26.2,0.69,0,431,496,92,548,494,382,5,3,1,3644,895,1155,43.7,2017
vs Swansea City,26,27.1,54.8,38,418,3420,38.0,54,37,51,3,6,68,0,1.42,0.97,2.39,1.34,2.32,59.5,54.8,42.1,96.9,1.57,1.11,2.67,1.44,2.55,28,0.74,94,68,71.3,21,9,8,18,47.4,1,1,0,0,0.0,38.0,28,1,0,9,1,28.0,0.3,1.0,0.03,284,650,43.7,860,133,50.3,42.8,266,81.6,59.6,334,31,9.3,32,0.84,15.8,54,539,182,33.8,14.18,4.79,0.09,0.28,17.1,16,3,6,0.1,-5.5,-3.8,17664,21546,82.0,337537,111721,7621,8487,89.8,7288,8291,87.9,2445,4030,60.7,37,42.1,-5.1,399,1393,376,95,1485,21546,19821,1725,391,37,3211,578,533,195,88,58,22,14632,2898,4016,6355,12789,768,807,242,17664,69,347,498,424,852,22.42,647,61,38,36,48,22,85,2.24,54,6,2,11,10,2,692,437,338,263,91,231,603,38.3,372,5656,1742,30.8,1753,2582,1321,521,114,6,407,464,1156,1107,9,26246,2130,7148,13514,7180,1014,24563,349,603,57.9,389,26,16971,85584,45873,2073,612,157,464,446,20510,17664,86.1,1542,90,100,418,86,,101,18,165,0.87,56,28,28,0.74,59.5,30.5,29.0,0.76,0,474,417,86,533,464,437,5,1,1,3500,955,803,54.3,2017
vs Tottenham,25,26.9,38.1,38,418,3420,38.0,35,22,33,2,3,75,1,0.92,0.58,1.5,0.87,1.45,35.0,32.7,23.0,55.6,0.92,0.6,1.53,0.86,1.46,74,1.95,212,142,66.0,7,8,23,4,10.5,3,2,1,0,33.3,38.0,74,2,0,7,4,73.0,0.34,3.0,0.08,331,977,33.9,946,140,70.0,52.1,345,91.3,66.2,410,21,5.1,13,0.34,12.2,35,361,123,34.1,9.5,3.24,0.09,0.27,16.4,10,2,3,0.09,0.0,0.3,10317,14476,71.3,216519,85643,4150,4970,83.5,3982,5029,79.2,1957,3874,50.5,22,23.0,-1.0,252,760,212,61,861,14476,12659,1817,455,41,2479,518,399,161,79,50,19,7798,2351,4327,3944,8130,802,744,200,10317,105,377,437,423,533,14.03,367,62,36,23,30,15,57,1.5,36,7,4,3,5,2,812,493,479,271,62,264,755,35.0,491,7061,1965,27.8,2906,3001,1154,721,200,2,521,611,1423,1152,26,19524,2853,7742,8493,4261,653,17742,339,602,56.3,376,33,10306,50897,25872,978,288,121,485,470,13146,10317,78.5,930,90,100,418,85,,106,20,160,2.03,36,74,-38,-1.0,35.0,67.3,-32.3,-0.85,0,510,415,114,399,611,493,3,3,4,3440,758,730,50.9,2017
vs Watford,29,26.9,50.4,38,418,3420,38.0,63,43,57,6,6,65,3,1.66,1.13,2.79,1.5,2.63,57.9,53.4,35.7,89.1,1.52,0.94,2.46,1.41,2.34,44,1.16,128,87,68.0,19,8,11,14,36.8,6,3,2,1,40.0,38.0,44,3,0,6,2,45.5,0.33,3.5,0.09,296,741,39.9,901,154,54.4,45.0,302,83.1,62.6,387,37,9.6,18,0.47,14.4,63,413,151,36.6,10.87,3.97,0.14,0.38,16.5,17,6,6,0.13,5.1,3.6,13423,17653,76.0,270740,98021,5497,6412,85.7,5434,6557,82.9,2231,4001,55.8,43,35.7,7.3,286,1026,255,60,1155,17653,15723,1930,491,31,2698,590,477,197,74,55,26,10806,2638,4209,4881,10206,798,858,258,13423,105,375,552,394,611,16.08,420,67,37,36,41,10,102,2.68,62,10,12,8,9,1,737,433,358,294,85,263,626,42.0,363,5701,1769,31.0,2021,2579,1101,603,131,1,472,505,1242,1403,9,22891,2522,7579,11130,5488,844,20997,350,606,57.8,387,22,12932,66847,36125,1421,419,150,516,518,16610,13423,80.8,1193,90,100,418,85,,105,19,161,1.08,64,44,20,0.53,57.9,47.4,10.6,0.28,2,448,492,117,477,505,433,5,6,2,3577,1043,976,51.7,2017
vs West Brom,24,26.9,59.4,38,418,3420,38.0,54,44,53,1,1,56,1,1.42,1.16,2.58,1.39,2.55,48.5,47.7,36.4,84.1,1.28,0.96,2.23,1.26,2.21,31,0.82,106,74,71.7,19,13,6,13,34.2,1,1,0,0,0.0,38.0,31,1,1,11,0,30.3,0.28,-0.7,-0.02,275,643,42.8,876,209,48.3,41.4,304,72.4,57.4,399,40,10.0,19,0.5,14.0,54,515,155,30.1,13.55,4.08,0.1,0.34,18.2,27,1,1,0.09,5.5,5.3,17670,21796,81.1,346246,113417,7295,8190,89.1,7405,8574,86.4,2627,4287,61.3,44,36.4,7.6,373,1487,371,84,1639,21796,19928,1868,489,26,2672,748,571,175,66,50,19,14820,2767,4209,6135,13035,872,831,327,17670,46,354,590,422,801,21.08,594,59,49,40,45,14,96,2.53,71,6,7,6,6,0,749,440,350,296,103,251,622,40.4,371,5462,1671,30.6,1875,2282,1305,514,102,2,412,385,1134,1238,9,26728,2205,7649,13174,7721,945,24900,402,701,57.3,441,23,16891,91584,51451,2092,648,147,520,412,20786,17670,85.0,1656,90,100,418,85,,103,20,161,0.82,56,31,25,0.66,48.5,34.4,14.1,0.37,1,409,521,54,571,385,440,1,1,0,3685,978,932,51.2,2017
vs West Ham,27,26.8,55.0,38,418,3420,38.0,67,48,62,5,6,55,1,1.76,1.26,3.03,1.63,2.89,59.3,54.6,41.1,95.7,1.56,1.08,2.64,1.44,2.52,48,1.26,128,80,64.1,16,12,10,9,23.7,4,2,2,0,50.0,38.0,48,2,1,7,0,41.7,0.31,-6.3,-0.17,264,661,39.9,833,145,55.7,45.8,250,78.8,59.9,361,25,6.9,31,0.82,15.0,67,567,180,31.7,14.92,4.74,0.11,0.34,18.1,19,5,6,0.1,7.7,7.4,15888,19944,79.7,303650,106048,6684,7612,87.8,6700,7816,85.7,2152,3726,57.8,48,41.1,6.9,422,1263,330,81,1442,19944,18140,1804,447,38,3059,531,504,207,69,93,10,13349,2740,3855,5482,11990,802,814,256,15888,44,364,531,435,891,23.45,681,70,49,44,39,8,108,2.84,73,7,9,11,8,0,685,419,315,293,77,212,622,34.1,410,5791,1737,30.0,1904,2721,1166,544,109,2,435,432,1117,1117,7,24735,2086,6919,12359,7068,998,22963,388,648,59.9,426,29,15403,80448,44681,2029,642,181,500,443,18583,15888,85.5,1498,90,100,418,86,,104,17,162,1.11,68,48,20,0.53,59.3,39.8,19.4,0.51,1,526,423,55,504,432,419,6,4,0,3697,900,922,49.4,2017
